[2025-04-05 15:45:06,581: INFO: main: Logger is implemented]
[2025-04-14 23:42:49,051: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-14 23:42:49,058: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-14 23:42:49,059: INFO: common: created directory at: artifacts]
[2025-04-14 23:42:49,060: INFO: common: created directory at: artifacts/data_ingestion]
[2025-04-14 23:42:49,912: INFO: 2516181735: file is downloaded]
[2025-04-14 23:50:06,592: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-14 23:50:06,593: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-14 23:50:06,593: INFO: common: created directory at: artifacts]
[2025-04-14 23:50:06,594: INFO: common: created directory at: artifacts/data_ingestion]
[2025-04-14 23:50:07,497: INFO: 2516181735: file is downloaded]
[2025-04-14 23:54:18,119: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-14 23:54:18,120: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-14 23:54:18,120: INFO: common: created directory at: artifacts]
[2025-04-14 23:54:18,121: INFO: common: created directory at: artifacts/data_ingestion]
[2025-04-14 23:54:18,722: INFO: 2516181735: file is downloaded]
[2025-04-14 23:55:55,026: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-14 23:55:55,027: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-14 23:55:55,027: INFO: common: created directory at: artifacts]
[2025-04-14 23:55:55,028: INFO: common: created directory at: artifacts/data_ingestion]
[2025-04-14 23:55:55,713: INFO: 2516181735: file is downloaded]
[2025-04-14 23:56:30,673: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-14 23:56:30,675: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-14 23:56:30,676: INFO: common: created directory at: artifacts]
[2025-04-14 23:56:30,676: INFO: common: created directory at: artifacts/data_ingestion]
[2025-04-14 23:56:31,787: INFO: 2516181735: file is downloaded]
[2025-04-16 14:31:01,026: INFO: main: stage DATA INGESTION STAGE initiated]
[2025-04-16 14:31:01,033: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-16 14:31:01,034: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-16 14:31:01,034: INFO: common: created directory at: artifacts]
[2025-04-16 14:31:01,034: INFO: common: created directory at: artifacts/data_ingestion]
[2025-04-16 14:31:02,871: INFO: data_ingestion: file is downloaded]
[2025-04-16 14:31:02,996: INFO: main: Stage DATA INGESTION STAGE Completed]
